Date,WinLoss,Open
7/3/2023,11,
7/4/2023,12,
7/5/2023,10,
7/6/2023,10,
7/7/2023,10,
7/8/2023,10,
7/9/2023,8,
7/10/2023,10,
7/11/2023,10,
7/12/2023,10,
7/13/2023,10,
7/14/2023,8,
7/15/2023,10,
7/16/2023,10,
7/17/2023,9,
7/18/2023,10,
7/19/2023,10,
7/20/2023,9,
7/21/2023,12,
7/22/2023,10,
7/23/2023,10,
7/24/2023,10,
7/25/2023,10,
7/26/2023,10,
7/27/2023,9,
7/28/2023,10,
7/29/2023,10,
7/30/2023,10,
7/31/2023,9,
8/1/2023,8,
8/2/2023,10,
8/3/2023,10,
8/4/2023,8,
8/5/2023,10,
8/6/2023,8,
8/7/2023,10,
8/8/2023,10,
8/9/2023,10,
8/10/2023,10,
8/11/2023,10,
8/12/2023,8,
8/13/2023,10,
8/14/2023,10,
8/15/2023,8,
8/16/2023,10,
8/17/2023,11,
8/18/2023,10,
8/19/2023,10,
8/20/2023,8,
8/21/2023,11,
8/22/2023,8,
8/23/2023,10,
8/24/2023,9,
8/25/2023,10,
8/26/2023,8,
8/27/2023,10,
8/28/2023,10,
8/29/2023,10,
8/30/2023,12,
8/31/2023,9,
9/1/2023,12,
9/2/2023,10,
9/3/2023,12,
9/4/2023,10,
9/5/2023,12,
9/6/2023,10,
9/7/2023,9,
9/8/2023,8,
9/9/2023,8,
9/10/2023,12,
9/11/2023,9,
9/12/2023,12,
9/13/2023,11,
9/14/2023,12,
9/15/2023,10,
9/16/2023,10,
9/17/2023,10,
9/18/2023,11,
9/19/2023,8,
9/20/2023,10,
9/21/2023,10,
9/22/2023,10,
9/23/2023,9,
9/24/2023,8,
9/25/2023,11,
9/26/2023,11,
9/27/2023,10,
9/28/2023,9,
9/29/2023,9,
9/30/2023,12,
10/1/2023,8,
10/2/2023,10,
10/3/2023,10,
10/4/2023,10,
10/5/2023,10,
10/6/2023,10,
10/7/2023,10,
10/8/2023,10,
10/9/2023,10,
10/10/2023,10,
10/11/2023,10,
10/12/2023,11,
10/13/2023,10,
10/14/2023,10,
10/15/2023,10,
10/16/2023,11,
10/17/2023,11,
10/18/2023,10,
10/19/2023,9,
10/20/2023,9,
10/21/2023,10,
10/22/2023,10,
10/23/2023,10,
10/24/2023,10,
10/25/2023,10,
10/26/2023,12,
10/27/2023,10,
10/28/2023,12,
10/29/2023,10,
10/30/2023,10,
10/31/2023,10,
11/1/2023,10,
11/2/2023,12,
11/3/2023,10,
11/4/2023,8,
11/5/2023,10,
11/6/2023,10,
11/7/2023,10,
11/8/2023,10,
11/9/2023,10,
11/10/2023,10,
11/11/2023,9,
11/12/2023,11,
11/13/2023,9,
